id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
6047	363	466	AT3G46640	AT5G59570	3222	4818	-1
6048	363	466	AT3G46650	AT5G59580	3223	4819	-1
6049	364	467	AT3G09000	AT5G01280	783	25	-1
6050	364	467	AT3G09020	AT5G01250	785	22	-1
6051	364	467	AT3G09032	AT5G01225	787	19	-1
6052	364	468	AT3G08910	AT5G01390	773	35	-1
6053	364	468	AT3G08930	AT5G01460	775	43	-1
6054	364	468	AT3G08940	AT5G01530	776	50	-1
6055	364	469	AT3G08870	AT5G01540	769	51	-1
6056	364	469	AT3G08880	AT5G01570	770	52	-1
6057	364	469	AT3G08890	AT5G01610	771	56	-1
6058	365	470	AT2G18160	AT1G75390	931	5692	-1
6059	365	470	AT2G18162	AT1G75388	932	5691	-1
6060	365	470	AT2G18180	AT1G75370	934	5689	-1
6061	365	470	AT2G18328	AT1G75250	949	5679	-1
6062	365	470	AT2G18350	AT1G75240	952	5678	-1
6063	365	471	AT2G17790	AT1G75850	894	5734	-1
6064	365	471	AT2G17800	AT1G75840	895	5733	-1
6065	365	471	AT2G17860	AT1G75800	901	5729	-1
6066	365	471	AT2G17940	AT1G75720	908	5722	-1
6067	366	472	AT4G03965	AT1G62370	397	4503	-1
6068	366	472	AT4G04340	AT1G62320	413	4497	-1
6069	366	472	AT4G04370	AT1G62260	416	4489	-1
6070	366	472	AT4G04450	AT1G62300	420	4493	-1
6071	366	472	AT4G04460	AT1G62290	421	4492	-1
6072	366	472	AT4G04610	AT1G62180	427	4483	-1
6073	366	472	AT4G04620	AT1G62040	429	4477	-1
6074	366	472	AT4G04695	AT1G61950	437	4473	-1
6075	366	472	AT4G04900	AT1G61795	452	4461	-1
6076	367	473	AT3G28450	AT1G27190	2685	2406	-1
6077	367	473	AT3G28630	AT1G27100	2697	2399	-1
6078	367	473	AT3G28857	AT1G26945	2715	2385	-1
6079	367	473	AT3G28900	AT1G26880	2721	2376	-1
6080	367	473	AT3G29020	AT1G26780	2736	2365	-1
6081	367	473	AT3G29030	AT1G26770	2737	2362	-1
6082	367	473	AT3G29060	AT1G26730	2743	2356	-1
6083	367	473	AT3G29070	AT1G26690	2744	2353	-1
6084	367	473	AT3G29100	AT1G26670	2748	2351	-1
6085	368	474	AT4G10960	AT1G64440	815	4680	-1
6086	368	474	AT4G11030	AT1G64400	820	4677	-1
6087	368	474	AT4G11050	AT1G64390	822	4676	-1
6088	368	474	AT4G11150	AT1G64200	832	4657	-1
6089	368	474	AT4G11180	AT1G64160	836	4651	-1
6090	368	474	AT4G11220	AT1G64090	838	4643	-1
6091	368	474	AT4G11230	AT1G64060	839	4640	-1
6092	368	474	AT4G11240	AT1G64040	840	4638	-1
6093	368	474	AT4G11300	AT1G63930	846	4629	-1
6094	369	475	AT2G38880	AT2G37060	2926	2749	-1
6095	369	475	AT2G39010	AT2G37170	2937	2760	-1
6096	369	475	AT2G39040	AT2G37130	2939	2756	-1
6097	369	475	AT2G39270	AT2G37250	2960	2768	-1
6098	369	475	AT2G39280	AT2G37290	2961	2772	-1
6099	369	475	AT2G39350	AT2G37360	2967	2777	-1
6100	369	475	AT2G39370	AT2G37380	2969	2779	-1
6101	369	475	AT2G39510	AT2G37450	2984	2787	-1
6102	369	475	AT2G39700	AT2G37640	3000	2806	-1
6103	370	476	AT3G48740	AT5G23660	3403	2054	-1
6104	370	476	AT3G48780	AT5G23670	3407	2055	-1
6105	370	476	AT3G48800	AT5G23680	3408	2056	-1
6106	370	476	AT3G48830	AT5G23690	3411	2057	-1
6107	370	476	AT3G48860	AT5G23700	3414	2058	-1
6108	370	476	AT3G48930	AT5G23740	3420	2062	-1
6109	370	476	AT3G48940	AT5G23750	3421	2063	-1
6110	370	476	AT3G48980	AT5G23850	3425	2069	-1
6111	371	477	AT4G37720	AT5G65870	3394	5427	-1
6112	371	477	AT4G37770	AT5G65800	3399	5420	-1
6113	371	477	AT4G37780	AT5G65790	3400	5419	-1
6114	371	477	AT4G37800	AT5G65730	3402	5414	-1
6115	371	477	AT4G37870	AT5G65690	3409	5409	-1
6116	371	477	AT4G37890	AT5G65683	3411	5408	-1
6117	371	477	AT4G38000	AT5G65590	3420	5398	-1
6118	371	477	AT4G38010	AT5G65570	3421	5396	-1
6119	372	478	AT2G37390	AT5G02600	2780	154	-1
6120	372	478	AT2G37400	AT5G02590	2781	153	-1
6121	372	478	AT2G37470	AT5G02570	2788	151	-1
6122	372	478	AT2G37540	AT5G02540	2795	148	-1
6123	372	478	AT2G37570	AT5G02480	2798	142	-1
6124	372	478	AT2G37590	AT5G02460	2801	140	-1
6125	372	478	AT2G37600	AT5G02450	2802	139	-1
6126	372	478	AT2G37670	AT5G02430	2809	137	-1
6127	373	479	AT2G01290	AT1G71100	27	5307	-1
6128	373	479	AT2G01340	AT1G71015	32	5298	-1
6129	373	479	AT2G01420	AT1G70940	38	5288	-1
6130	373	479	AT2G01430	AT1G70920	39	5287	-1
6131	373	479	AT2G01505	AT1G70895	47	5284	-1
6132	373	479	AT2G01540	AT1G70790	50	5280	-1
6133	373	479	AT2G01610	AT1G70720	57	5272	-1
6134	373	479	AT2G01660	AT1G70690	62	5269	-1
6135	374	480	AT3G13430	AT5G56340	1233	4514	-1
6136	374	480	AT3G13500	AT5G56520	1245	4526	-1
6137	374	480	AT3G13510	AT5G56530	1246	4527	-1
6138	374	480	AT3G13520	AT5G56540	1247	4528	-1
6139	374	480	AT3G13560	AT5G56590	1251	4531	-1
6140	374	480	AT3G13690	AT5G56790	1269	4547	-1
6141	374	480	AT3G13750	AT5G56870	1274	4553	-1
6142	374	480	AT3G13782	AT5G56950	1279	4560	-1
6143	375	481	AT2G37930	AT5G01030	2830	3	-1
6144	375	481	AT2G37950	AT5G01070	2832	6	-1
6145	375	481	AT2G37980	AT5G01100	2836	10	-1
6146	375	481	AT2G38070	AT5G01170	2845	14	-1
6147	375	481	AT2G38090	AT5G01200	2847	16	-1
6148	375	481	AT2G38120	AT5G01240	2850	21	-1
6149	375	481	AT2G38150	AT5G01250	2853	22	-1
6150	375	481	AT2G38320	AT5G01360	2869	32	-1
6151	376	482	AT4G40060	AT5G65310	3616	5369	-1
6152	376	482	AT4G40080	AT5G65370	3618	5374	-1
6153	376	482	AT4G40090	AT5G65390	3619	5376	-1
6154	376	483	AT4G39720	AT5G65170	3573	5353	-1
6155	376	483	AT4G39770	AT5G65140	3579	5348	-1
6156	376	483	AT4G39780	AT5G65130	3580	5347	-1
6157	376	483	AT4G39795	AT5G65040	3582	5341	-1
6158	376	483	AT4G39890	AT5G64990	3592	5335	-1
6159	377	484	AT5G41140	AT1G63300	3042	4585	-1
6160	377	484	AT5G41180	AT1G63430	3046	4595	-1
6161	377	484	AT5G41260	AT1G63500	3052	4601	-1
6162	377	484	AT5G41310	AT1G63640	3055	4608	-1
6163	377	484	AT5G41315	AT1G63650	3056	4609	-1
6164	377	484	AT5G41380	AT1G63820	3062	4622	-1
6165	377	484	AT5G41390	AT1G63830	3063	4623	-1
6166	377	484	AT5G41400	AT1G63840	3064	4624	-1
6167	378	485	AT4G13800	AT3G23870	1068	2253	-1
6168	378	485	AT4G13840	AT3G23840	1071	2250	-1
6169	378	485	AT4G13850	AT3G23830	1072	2249	-1
6170	378	486	AT4G13540	AT3G23930	1040	2259	-1
6171	378	486	AT4G13580	AT3G24020	1046	2268	-1
6172	378	486	AT4G13615	AT3G24100	1050	2278	-1
6173	378	486	AT4G13640	AT3G24120	1053	2280	-1
6174	378	486	AT4G13710	AT3G24230	1060	2293	-1
6175	379	487	AT4G00355	AT2G45980	42	3605	-1
6176	379	487	AT4G00360	AT2G45970	43	3604	-1
6177	379	487	AT4G00430	AT2G45960	50	3603	-1
6178	379	487	AT4G00440	AT2G45900	51	3597	-1
6179	379	487	AT4G00460	AT2G45890	53	3596	-1
6180	379	487	AT4G00490	AT2G45880	56	3595	-1
6181	379	487	AT4G00660	AT2G45810	73	3589	-1
6182	379	487	AT4G00740	AT2G45750	82	3584	-1
6183	380	488	AT3G25540	AT1G26200	2408	2311	-1
6184	380	488	AT3G25597	AT1G26140	2418	2305	-1
6185	380	488	AT3G25610	AT1G26130	2420	2304	-1
6186	380	488	AT3G25730	AT1G25560	2436	2296	-1
6187	380	488	AT3G25790	AT1G25550	2440	2295	-1
6188	380	488	AT3G25800	AT1G25490	2441	2289	-1
6189	380	488	AT3G25890	AT1G25470	2451	2286	-1
6190	380	488	AT3G25970	AT1G25360	2460	2273	-1
6191	381	489	AT1G77760	AT1G37130	5914	3133	-1
6192	381	489	AT1G77840	AT1G36730	5922	3114	-1
6193	381	489	AT1G77940	AT1G36240	5934	3101	-1
6194	381	489	AT1G78070	AT1G36070	5944	3094	-1
6195	381	489	AT1G78080	AT1G36060	5945	3093	-1
6196	381	489	AT1G78090	AT1G35910	5946	3088	-1
6197	381	489	AT1G78150	AT1G35780	5952	3080	-1
6198	381	489	AT1G78160	AT1G35730	5953	3079	-1
6199	382	490	AT4G18430	AT1G28550	1562	2538	-1
6200	382	490	AT4G18520	AT1G28690	1573	2543	-1
6201	382	490	AT4G18596	AT1G29140	1581	2560	-1
6202	382	490	AT4G18600	AT1G29170	1582	2563	-1
6203	382	490	AT4G18700	AT1G29230	1591	2569	-1
6204	382	491	AT4G18920	AT1G29680	1613	2602	-1
6205	382	491	AT4G18970	AT1G29660	1617	2601	-1
6206	382	491	AT4G18980	AT1G29640	1619	2600	-1
6207	383	492	AT4G28510	AT1G03860	2493	276	-1
6208	383	492	AT4G28520	AT1G03880	2494	278	-1
6209	383	492	AT4G28540	AT1G03930	2496	283	-1
6210	383	492	AT4G28570	AT1G03990	2501	290	-1
6211	383	492	AT4G28640	AT1G04100	2507	300	-1
6212	383	492	AT4G28710	AT1G04160	2515	306	-1
6213	383	492	AT4G28720	AT1G04180	2516	309	-1
6214	383	492	AT4G28860	AT1G04440	2529	331	-1
6215	384	493	AT2G28740	AT5G59690	1951	4825	-1
6216	384	493	AT2G29020	AT5G59410	1970	4804	-1
6217	384	493	AT2G29380	AT5G59220	1988	4787	-1
6218	384	493	AT2G29400	AT5G59160	1990	4782	-1
6219	384	493	AT2G29510	AT5G59020	1996	4771	-1
6220	384	494	AT2G28640	AT5G59730	1941	4829	-1
6221	384	494	AT2G28690	AT5G59760	1946	4832	-1
6222	384	494	AT2G28710	AT5G59820	1948	4838	-1
6223	385	495	AT4G38590	AT2G16730	3479	792	-1
6224	385	495	AT4G38620	AT2G16720	3481	791	-1
6225	385	495	AT4G38740	AT2G16600	3491	781	-1
6226	385	495	AT4G38880	AT2G16570	3503	775	-1
6227	385	495	AT4G38920	AT2G16510	3507	772	-1
6228	385	495	AT4G39170	AT2G16380	3530	759	-1
6229	385	495	AT4G39200	AT2G16360	3532	757	-1
6230	385	495	AT4G39270	AT2G16250	3540	752	-1
6231	386	496	AT2G01340	AT1G66480	32	4865	-1
6232	386	496	AT2G01370	AT1G66420	35	4859	-1
6233	386	496	AT2G01540	AT1G66360	50	4855	-1
6234	386	496	AT2G01570	AT1G66350	53	4854	-1
6235	386	496	AT2G01630	AT1G66250	59	4847	-1
6236	386	496	AT2G01810	AT1G66170	79	4838	-1
6237	386	496	AT2G01820	AT1G66150	81	4836	-1
6238	386	496	AT2G02000	AT1G65960	100	4818	-1
6239	387	497	AT3G55605	AT5G05990	4072	491	-1
6240	387	497	AT3G55630	AT5G05980	4075	489	-1
6241	387	497	AT3G55660	AT5G05940	4079	484	-1
6242	387	497	AT3G55720	AT5G05840	4085	478	-1
6243	387	497	AT3G55970	AT5G05600	4110	453	-1
6244	387	498	AT3G56360	AT5G05250	4147	415	-1
6245	387	498	AT3G56410	AT5G05190	4152	409	-1
6246	387	498	AT3G56440	AT5G05150	4155	405	-1
6247	388	499	AT2G25090	AT5G10930	1579	931	-1
6248	388	499	AT2G25200	AT5G11000	1592	939	-1
6249	388	499	AT2G25220	AT5G11020	1594	941	-1
6250	388	499	AT2G25340	AT5G11150	1608	954	-1
6251	388	499	AT2G25520	AT5G11230	1626	960	-1
6252	388	499	AT2G25640	AT5G11430	1640	982	-1
6253	388	499	AT2G25690	AT5G11460	1646	985	-1
6254	388	499	AT2G25820	AT5G11590	1661	998	-1
6255	389	500	AT3G45930	AT1G07820	3166	663	-1
6256	389	500	AT3G45980	AT1G07790	3170	661	-1
6257	389	500	AT3G46040	AT1G07770	3173	659	-1
6258	389	500	AT3G46320	AT1G07660	3195	645	-1
6259	389	500	AT3G46590	AT1G07540	3215	634	-1
6260	389	500	AT3G46600	AT1G07520	3216	633	-1
6261	389	500	AT3G46830	AT1G07410	3234	622	-1
6262	389	500	AT3G47080	AT1G07280	3256	609	-1
6263	390	501	AT3G62560	AT1G02620	4698	158	-1
6264	390	501	AT3G62570	AT1G02650	4699	161	-1
6265	390	501	AT3G62590	AT1G02660	4701	162	-1
6266	390	501	AT3G62660	AT1G02720	4708	168	-1
6267	390	501	AT3G62740	AT1G02850	4716	181	-1
6268	390	501	AT3G62900	AT1G02990	4731	192	-1
6269	390	501	AT3G62930	AT1G03020	4735	195	-1
6270	391	502	AT4G21903	AT1G61890	1861	4468	-1
6271	391	502	AT4G21930	AT1G61930	1864	4471	-1
6272	391	502	AT4G21940	AT1G61950	1865	4473	-1
6273	391	502	AT4G21980	AT1G62040	1869	4477	-1
6274	391	502	AT4G21990	AT1G62180	1870	4483	-1
6275	391	502	AT4G22070	AT1G62300	1876	4493	-1
6276	391	502	AT4G22120	AT1G62320	1881	4497	-1
6277	392	503	AT4G01010	AT2G46430	113	3649	-1
6278	392	503	AT4G01110	AT2G46300	126	3635	-1
6279	392	503	AT4G01120	AT2G46270	127	3633	-1
6280	392	503	AT4G01160	AT2G46260	131	3632	-1
6281	392	503	AT4G01230	AT2G46170	138	3622	-1
6282	392	503	AT4G01360	AT2G46080	151	3614	-1
6283	392	503	AT4G01370	AT2G46070	152	3613	-1
6284	393	504	AT2G03060	AT1G69540	174	5166	-1
6285	393	504	AT2G03090	AT1G69530	176	5165	-1
6286	393	504	AT2G03240	AT1G69480	187	5159	-1
6287	393	504	AT2G03290	AT1G69460	190	5157	-1
6288	393	504	AT2G03505	AT1G69295	209	5140	-1
6289	393	504	AT2G03630	AT1G69280	219	5138	-1
6290	393	504	AT2G03680	AT1G69230	223	5133	-1
6291	394	505	AT2G37420	AT2G28620	2783	1938	-1
6292	394	505	AT2G37470	AT2G28720	2788	1949	-1
6293	394	505	AT2G37530	AT2G28725	2794	1950	-1
6294	394	505	AT2G37580	AT2G28920	2799	1966	-1
6295	394	505	AT2G37640	AT2G28950	2806	1968	-1
6296	394	505	AT2G37650	AT2G29060	2807	1974	-1
6297	394	505	AT2G37940	AT2G29525	2831	1997	-1
6298	395	506	AT4G11680	AT1G12760	879	1150	-1
6299	395	506	AT4G12000	AT1G12450	907	1125	-1
6300	395	506	AT4G12040	AT1G12440	911	1124	-1
6301	395	506	AT4G12090	AT1G12340	916	1113	-1
6302	395	506	AT4G12120	AT1G12360	919	1115	-1
6303	395	506	AT4G12400	AT1G12270	935	1108	-1
6304	395	506	AT4G12470	AT1G12090	943	1094	-1
6305	396	507	AT2G22810	AT3G49700	1377	3490	-1
6306	396	507	AT2G22860	AT3G49780	1382	3499	-1
6307	396	507	AT2G23070	AT3G50000	1400	3522	-1
6308	396	507	AT2G23290	AT3G50060	1422	3529	-1
6309	396	507	AT2G23340	AT3G50260	1427	3542	-1
6310	396	507	AT2G23540	AT3G50400	1444	3555	-1
6311	396	507	AT2G23660	AT3G50510	1448	3563	-1
6312	397	508	AT2G27710	AT3G44590	1850	3058	-1
6313	397	508	AT2G27820	AT3G44720	1860	3068	-1
6314	397	508	AT2G27840	AT3G44750	1862	3072	-1
6315	397	508	AT2G28140	AT3G44940	1887	3091	-1
6316	397	509	AT2G28360	AT3G45190	1909	3115	-1
6317	397	509	AT2G28400	AT3G45210	1913	3117	-1
6318	397	509	AT2G28440	AT3G45230	1919	3119	-1
6319	398	510	AT4G09160	AT1G22530	659	2053	-1
6320	398	510	AT4G09460	AT1G22640	674	2060	-1
6321	398	510	AT4G09510	AT1G22650	678	2061	-1
6322	398	510	AT4G09560	AT1G22670	683	2064	-1
6323	398	510	AT4G09600	AT1G22690	688	2066	-1
6324	398	510	AT4G09720	AT1G22740	699	2071	-1
6325	398	510	AT4G09800	AT1G22780	709	2076	-1
6326	399	511	AT4G16442	AT2G35760	1356	2615	-1
6327	399	511	AT4G16480	AT2G35740	1363	2613	-1
6328	399	511	AT4G16600	AT2G35710	1377	2608	-1
6329	399	511	AT4G16750	AT2G35700	1393	2607	-1
6330	399	511	AT4G16760	AT2G35690	1394	2606	-1
6331	399	511	AT4G16810	AT2G35670	1400	2604	-1
6332	399	511	AT4G16840	AT2G35658	1404	2603	-1
6333	400	512	AT4G39350	AT5G09870	3546	824	-1
6334	400	512	AT4G39530	AT5G09950	3559	833	-1
6335	400	512	AT4G39770	AT5G10100	3579	851	-1
6336	400	512	AT4G39800	AT5G10170	3583	858	-1
6337	400	512	AT4G39890	AT5G10260	3592	866	-1
6338	400	512	AT4G40030	AT5G10390	3612	880	-1
6339	400	512	AT4G40080	AT5G10410	3618	881	-1
6340	401	513	AT2G37740	AT3G09290	2817	812	-1
6341	401	513	AT2G38070	AT3G09070	2845	792	-1
6342	401	513	AT2G38150	AT3G09020	2853	785	-1
6343	401	513	AT2G38400	AT3G08860	2877	768	-1
6344	401	513	AT2G38410	AT3G08790	2878	762	-1
6345	401	513	AT2G38530	AT3G08770	2890	760	-1
6346	401	513	AT2G38610	AT3G08620	2898	747	-1
6347	402	514	AT2G38170	AT3G51860	38	3698	-1
6348	402	514	AT2G38370	AT3G51720	58	3684	-1
6349	402	514	AT2G38530	AT3G51590	78	3670	-1
6350	402	514	AT3G08770	AT3G51590	78	3670	0
6351	402	514	AT3G08670	AT3G51540	87	3665	-1
6352	403	515	AT3G15590	AT1G80270	1468	6141	-1
6353	403	515	AT3G15640	AT1G80230	1474	6137	-1
6354	403	515	AT3G15720	AT1G80140	1482	6129	-1
6355	403	515	AT3G15810	AT1G80120	1491	6126	-1
6356	403	515	AT3G15980	AT1G79990	1507	6114	-1
6357	403	515	AT3G16130	AT1G79860	1523	6103	-1
6358	403	515	AT3G16300	AT1G79780	1540	6095	-1
6359	404	516	AT4G19960	AT2G35060	1699	2540	-1
6360	404	516	AT4G20110	AT2G34940	1716	2529	-1
6361	404	516	AT4G20320	AT2G34890	1734	2523	-1
6362	404	516	AT4G20400	AT2G34880	1743	2522	-1
6363	404	516	AT4G20460	AT2G34850	1749	2519	-1
6364	404	516	AT4G20800	AT2G34790	1761	2513	-1
6365	404	516	AT4G20870	AT2G34770	1764	2511	-1
6366	405	517	AT3G13770	AT1G17630	1276	1606	-1
6367	405	517	AT3G13900	AT1G17500	1294	1592	-1
6368	405	517	AT3G14100	AT1G17370	1316	1579	-1
6369	405	517	AT3G14205	AT1G17340	1326	1575	-1
6370	405	517	AT3G14380	AT1G17200	1345	1562	-1
6371	405	517	AT3G14595	AT1G17080	1364	1550	-1
6372	405	517	AT3G14610	AT1G17060	1366	1548	-1
6373	406	518	AT3G26820	AT3G02030	2533	111	-1
6374	406	518	AT3G27027	AT3G01940	2554	102	-1
6375	406	518	AT3G27260	AT3G01770	2575	86	-1
6376	406	518	AT3G27350	AT3G01710	2587	80	-1
6377	406	518	AT3G27540	AT3G01620	2605	72	-1
6378	406	518	AT3G27660	AT3G01570	2617	66	-1
6379	406	518	AT3G27810	AT3G01530	2629	62	-1
6380	407	519	AT2G28630	AT1G07720	1940	652	-1
6381	407	519	AT2G28640	AT1G07725	1941	653	-1
6382	407	519	AT2G28670	AT1G07730	1943	654	-1
6383	407	519	AT2G28720	AT1G07790	1949	661	-1
6384	407	519	AT2G28725	AT1G07795	1950	662	-1
6385	407	519	AT2G28740	AT1G07820	1951	663	-1
6386	408	520	AT3G50070	AT5G67260	3530	5569	-1
6387	408	520	AT3G50080	AT5G67250	3531	5568	-1
6388	408	520	AT3G50090	AT5G67240	3532	5566	-1
6389	408	520	AT3G50220	AT5G67210	3538	5563	-1
6390	408	520	AT3G50230	AT5G67200	3539	5562	-1
6391	408	520	AT3G50270	AT5G67150	3543	5558	-1
6392	409	521	AT1G69960	AT1G59830	5205	4301	-1
6393	409	521	AT1G70140	AT1G59910	5218	4312	-1
6394	409	521	AT1G70170	AT1G59970	5221	4316	-1
6395	409	521	AT1G70260	AT1G60050	5230	4323	-1
6396	409	521	AT1G70290	AT1G60140	5233	4329	-1
6397	409	521	AT1G70300	AT1G60160	5234	4330	-1
6398	410	522	AT4G23450	AT5G41350	1983	3060	-1
6399	410	522	AT4G23470	AT5G41390	1985	3063	-1
6400	410	522	AT4G23490	AT5G41460	1986	3069	-1
6401	410	522	AT4G23630	AT5G41600	2001	3080	-1
6402	410	522	AT4G23700	AT5G41610	2007	3081	-1
6403	410	522	AT4G23740	AT5G41680	2011	3089	-1
6404	411	523	AT2G22230	AT5G10160	1322	857	-1
6405	411	523	AT2G22240	AT5G10170	1323	858	-1
6406	411	523	AT2G22290	AT5G10260	1328	866	-1
6407	411	523	AT2G22470	AT5G10430	1346	883	-1
6408	411	523	AT2G22490	AT5G10440	1349	884	-1
6409	411	523	AT2G22560	AT5G10500	1355	890	-1
6410	412	524	AT5G59690	AT1G07660	4825	645	-1
6411	412	524	AT5G59710	AT1G07705	4827	650	-1
6412	412	524	AT5G59730	AT1G07725	4829	653	-1
6413	412	524	AT5G59850	AT1G07770	4842	659	-1
6414	412	524	AT5G59910	AT1G07790	4847	661	-1
6415	412	524	AT5G59970	AT1G07820	4851	663	-1
6416	413	525	AT2G01180	AT3G18220	16	1717	-1
6417	413	525	AT2G01190	AT3G18230	17	1718	-1
6418	413	525	AT2G01330	AT3G18060	31	1702	-1
6419	413	525	AT2G01450	AT3G18040	41	1700	-1
6420	413	525	AT2G01500	AT3G18010	46	1696	-1
6421	413	525	AT2G01540	AT3G17980	50	1693	-1
6422	414	526	AT4G09100	AT1G72220	654	5403	-1
6423	414	526	AT4G09160	AT1G72150	659	5396	-1
6424	414	526	AT4G09510	AT1G72000	678	5382	-1
6425	414	526	AT4G09560	AT1G71980	683	5380	-1
6426	414	526	AT4G09580	AT1G71940	685	5376	-1
6427	414	526	AT4G09640	AT1G71900	691	5372	-1
6428	415	527	AT1G59900	AT1G24180	4311	2204	-1
6429	415	527	AT1G59970	AT1G24140	4316	2197	-1
6430	415	527	AT1G59980	AT1G24120	4317	2195	-1
6431	415	527	AT1G60070	AT1G23900	4325	2177	-1
6432	415	527	AT1G60140	AT1G23870	4329	2174	-1
6433	415	527	AT1G60390	AT1G23760	4342	2166	-1
6434	416	528	AT4G36180	AT1G75640	3249	5714	-1
6435	416	528	AT4G36410	AT1G75440	3265	5697	-1
6436	416	528	AT4G36490	AT1G75370	3273	5689	-1
6437	416	528	AT4G36520	AT1G75310	3277	5683	-1
6438	416	528	AT4G36570	AT1G75250	3282	5679	-1
6439	416	528	AT4G36640	AT1G75170	3289	5671	-1
6440	417	529	AT3G23030	AT1G04240	2170	314	-1
6441	417	529	AT3G23150	AT1G04310	2179	320	-1
6442	417	529	AT3G23170	AT1G04330	2182	321	-1
6443	417	529	AT3G23220	AT1G04370	2189	325	-1
6444	417	529	AT3G23300	AT1G04430	2197	330	-1
6445	417	529	AT3G23340	AT1G04440	2202	331	-1
6446	418	530	AT2G39390	AT5G02610	2971	155	-1
6447	418	530	AT2G39660	AT5G02290	2997	126	-1
6448	418	530	AT2G39700	AT5G02260	3000	123	-1
6449	418	530	AT2G39710	AT5G02190	3002	116	-1
6450	418	530	AT2G39790	AT5G02050	3012	103	-1
6451	418	530	AT2G39855	AT5G02020	3021	99	-1
6452	419	531	AT2G46650	AT5G53560	3674	4252	-1
6453	419	531	AT2G46690	AT5G53590	3679	4256	-1
6454	419	531	AT2G46780	AT5G53680	3686	4264	-1
6455	419	532	AT2G46330	AT5G53250	3639	4222	-1
6456	419	532	AT2G46410	AT5G53200	3647	4217	-1
6457	419	532	AT2G46430	AT5G53130	3649	4209	-1
6458	420	533	AT3G12920	AT1G79110	1177	6038	-1
6459	420	533	AT3G12970	AT1G79060	1183	6033	-1
6460	420	533	AT3G13065	AT1G78980	1192	6024	-1
6461	420	534	AT3G12730	AT1G79430	1157	6062	-1
6462	420	534	AT3G12740	AT1G79450	1158	6064	-1
6463	420	534	AT3G12780	AT1G79550	1163	6073	-1
6464	421	535	AT2G29960	AT5G58710	2034	4743	-1
6465	421	535	AT2G30010	AT5G58600	2040	4734	-1
6466	421	535	AT2G30060	AT5G58590	2045	4733	-1
6467	421	535	AT2G30360	AT5G58380	2072	4711	-1
6468	421	535	AT2G30400	AT5G58360	2077	4708	-1
6469	421	535	AT2G30500	AT5G58320	2086	4704	-1
6470	422	536	AT3G24670	AT3G07010	2340	629	-1
6471	422	536	AT3G24790	AT3G07070	2350	635	-1
6472	422	536	AT3G24830	AT3G07110	2354	639	-1
6473	422	536	AT3G25070	AT3G07195	2369	648	-1
6474	422	536	AT3G25150	AT3G07250	2378	653	-1
6475	422	536	AT3G25240	AT3G07350	2389	662	-1
6476	423	537	AT2G37290	AT3G55020	2772	4016	-1
6477	423	537	AT2G37360	AT3G55090	2777	4023	-1
6478	423	537	AT2G37590	AT3G55370	2801	4045	-1
6479	423	537	AT2G37640	AT3G55500	2806	4058	-1
6480	423	537	AT2G37710	AT3G55550	2814	4064	-1
6481	423	537	AT2G37890	AT3G55640	2825	4076	-1
6482	424	538	AT2G45830	AT1G63420	3591	4594	-1
6483	424	538	AT2G45970	AT1G63710	3604	4615	-1
6484	424	538	AT2G46030	AT1G63800	3609	4620	-1
6485	424	538	AT2G46130	AT1G64000	3618	4635	-1
6486	424	538	AT2G46150	AT1G64065	3620	4641	-1
6487	424	538	AT2G46170	AT1G64090	3622	4643	-1
6488	425	539	AT5G19360	AT5G12480	1712	1088	-1
6489	425	539	AT5G19420	AT5G12350	1718	1075	-1
6490	425	539	AT5G19430	AT5G12310	1719	1070	-1
6491	425	539	AT5G19480	AT5G12230	1723	1060	-1
6492	425	539	AT5G19510	AT5G12110	1727	1049	-1
6493	425	539	AT5G19520	AT5G12080	1728	1046	-1
6494	426	540	AT4G26050	AT2G19330	2242	1040	-1
6495	426	540	AT4G26100	AT2G19470	2248	1054	-1
6496	426	540	AT4G26110	AT2G19480	2249	1055	-1
6497	426	540	AT4G26210	AT2G19680	2259	1074	-1
6498	426	540	AT4G26230	AT2G19740	2261	1080	-1
6499	426	540	AT4G26260	AT2G19800	2264	1085	-1
6500	427	541	AT4G18040	AT1G29550	1522	2595	-1
6501	427	541	AT4G18170	AT1G29860	1535	2615	-1
6502	427	541	AT4G18340	AT1G30080	1550	2637	-1
6503	427	541	AT4G18350	AT1G30100	1551	2639	-1
6504	427	541	AT4G18380	AT1G30200	1556	2647	-1
6505	427	541	AT4G18390	AT1G30210	1557	2648	-1
6506	428	542	AT2G47190	AT5G49620	3723	3878	-1
6507	428	542	AT2G47260	AT5G49520	3729	3866	-1
6508	428	542	AT2G47410	AT5G49430	3743	3857	-1
6509	428	542	AT2G47460	AT5G49330	3748	3847	-1
6510	428	542	AT2G47710	AT5G49050	3773	3820	-1
6511	428	542	AT2G48010	AT5G48740	3802	3788	-1
6512	429	543	AT3G55990	AT3G11030	4112	994	-1
6513	429	543	AT3G56180	AT3G10986	4130	989	-1
6514	429	543	AT3G56350	AT3G10920	4146	980	-1
6515	429	543	AT3G56590	AT3G10810	4169	967	-1
6516	429	543	AT3G56660	AT3G10800	4176	966	-1
6517	429	543	AT3G56680	AT3G10770	4178	963	-1
6518	430	544	AT3G23220	AT1G03800	2189	270	-1
6519	430	544	AT3G23310	AT1G03920	2198	282	-1
